# data file from generate.cpp
wavelengths,spectrum
2372.1999999997,0.8448117337
2372.3999999997,0.8498485503
2372.5999999997,0.8549423832
2372.7999999997,0.8600754627
2372.9999999997,0.8652304277
2373.1999999997,0.8703903470
2373.3999999997,0.8755387390
2373.5999999997,0.8806595919
2373.7999999997,0.8857373856
2373.9999999997,0.8907571149
2374.1999999997,0.8957043144
2374.3999999997,0.9005650854
2374.5999999997,0.9053261243
2374.7999999997,0.9099747511
2374.9999999997,0.9144989388
2375.1999999997,0.9188873418
2375.3999999997,0.9231293228
2375.5999999997,0.9272149783
2375.7999999997,0.9311351602
2375.9999999997,0.9348814947
2376.1999999997,0.9384463973
2376.3999999997,0.9418230834
2376.5999999997,0.9450055740
2376.7999999997,0.9479886981
2376.9999999997,0.9507680888
2377.1999999997,0.9533401772
2377.3999999997,0.9557021806
2377.5999999997,0.9578520875
2377.7999999997,0.9597886402
2377.9999999997,0.9615113137
2378.1999999997,0.9630202925
2378.3999999997,0.9643164463
2378.5999999997,0.9654013038
2378.7999999997,0.9662770263
2378.9999999997,0.9669463806
2379.1999999997,0.9674127122
2379.3999999997,0.9676799191
2379.5999999997,0.9677524262
2379.7999999997,0.9676351605
2379.9999999997,0.9673335276
2380.1999999997,0.9668533896
2380.3999999997,0.9662010441
2380.5999999997,0.9653832043
2380.7999999997,0.9644069803
2380.9999999997,0.9632798620
2381.1999999997,0.9620097024
2381.3999999997,0.9606047016
2381.5999999997,0.9590733918
2381.7999999997,0.9574246220
2381.9999999997,0.9556675435
2382.1999999997,0.9538115942
2382.3999999997,0.9518664832
2382.5999999997,0.9498421738
2382.7999999997,0.9477488666
2382.9999999997,0.9455969794
2383.1999999997,0.9433971273
2383.3999999997,0.9411600990
2383.5999999997,0.9388968324
2383.7999999997,0.9366183860
2383.9999999997,0.9343359094
2384.1999999997,0.9320606088
2384.3999999997,0.9298037106
2384.5999999997,0.9275764210
2384.7999999997,0.9253898826
2384.9999999997,0.9232551269
2385.1999999997,0.9211830235
2385.3999999997,0.9191842267
2385.5999999997,0.9172691177
2385.7999999997,0.9154477452
2385.9999999997,0.9137297625
2386.1999999997,0.9121243641
2386.3999999997,0.9106402194
2386.5999999997,0.9092854076
2386.7999999997,0.9080673515
2386.9999999997,0.9069927534
2387.1999999997,0.9060675331
2387.3999999997,0.9052967687
2387.5999999997,0.9046846420
2387.7999999997,0.9042343893
2387.9999999997,0.9039482581
2388.1999999997,0.9038274716
2388.3999999997,0.9038722011
2388.5999999997,0.9040815477
2388.7999999997,0.9044535333
2388.9999999997,0.9049851026
2389.1999999997,0.9056721353
2389.3999999997,0.9065094698
2389.5999999997,0.9074909375
2389.7999999997,0.9086094089
2389.9999999997,0.9098568500
2390.1999999997,0.9112243894
2390.3999999997,0.9127023957
2390.5999999997,0.9142805630
2390.7999999997,0.9159480061
2390.9999999997,0.9176933615
2391.1999999997,0.9195048956
2391.3999999997,0.9213706171
2391.5999999997,0.9232783925
2391.7999999997,0.9252160645
2391.9999999997,0.9271715692
2392.1999999997,0.9291330533
2392.3999999997,0.9310889879
2392.5999999997,0.9330282773
2392.7999999997,0.9349403624
2392.9999999997,0.9368153159
2393.1999999997,0.9386439285
2393.3999999997,0.9404177844
2393.5999999997,0.9421293251
2393.7999999997,0.9437719009
2393.9999999997,0.9453398077
2394.1999999997,0.9468283105
2394.3999999997,0.9482336517
2394.5999999997,0.9495530442
2394.7999999997,0.9507846499
2394.9999999997,0.9519275435
2395.1999999997,0.9529816624
2395.3999999997,0.9539477424
2395.5999999997,0.9548272424
2395.7999999997,0.9556222570
2395.9999999997,0.9563354196
2396.1999999997,0.9569697977
2396.3999999997,0.9575287811
2396.5999999997,0.9580159667
2396.7999999997,0.9584350391
2396.9999999997,0.9587896519
2397.1999999997,0.9590833096
2397.3999999997,0.9593192526
2397.5999999997,0.9595003486
2397.7999999997,0.9596289895
2397.9999999997,0.9597069991
2398.1999999997,0.9597355502
2398.3999999997,0.9597150947
2398.5999999997,0.9596453073
2398.7999999997,0.9595250441
2398.9999999997,0.9593523174
2399.1999999997,0.9591242874
2399.3999999997,0.9588372714
2399.5999999997,0.9584867715
2399.7999999997,0.9580675195
2399.9999999997,0.9575735409
2400.1999999997,0.9569982355
2400.3999999997,0.9563344765
2400.5999999997,0.9555747238
2400.7999999997,0.9547111542
2400.9999999997,0.9537358033
2401.1999999997,0.9526407203
2401.3999999997,0.9514181316
2401.5999999997,0.9500606122
2401.7999999997,0.9485612620
2401.9999999997,0.9469138834
2402.1999999997,0.9451131598
2402.3999999997,0.9431548284
2402.5999999997,0.9410358478
2402.7999999997,0.9387545550
2402.9999999997,0.9363108094
2403.1999999997,0.9337061209
2403.3999999997,0.9309437592
2403.5999999997,0.9280288414
2403.7999999997,0.9249683957
2403.9999999997,0.9217713992
2404.1999999997,0.9184487875
2404.3999999997,0.9150134357
2404.5999999997,0.9114801089
2404.7999999997,0.9078653828
2404.9999999997,0.9041875342
2405.1999999997,0.9004664010
2405.3999999997,0.8967232157
2405.5999999997,0.8929804102
2405.7999999997,0.8892613984
2405.9999999997,0.8855903354
2406.1999999997,0.8819918597
2406.3999999997,0.8784908193
2406.5999999997,0.8751119883
2406.7999999997,0.8718797746
2406.9999999997,0.8688179274
2407.1999999997,0.8659492447
2407.3999999997,0.8632952886
2407.5999999997,0.8608761106
2407.7999999997,0.8587099930
2407.9999999997,0.8568132091
2408.1999999997,0.8551998068
2408.3999999997,0.8538814199
2408.5999999997,0.8528671081
2408.7999999997,0.8521632312
2408.9999999997,0.8517733571
2409.1999999997,0.8516982075
2409.3999999997,0.8519356404
2409.5999999997,0.8524806717
2409.7999999997,0.8533255343
2409.9999999997,0.8544597755
2410.1999999997,0.8558703894
2410.3999999997,0.8575419849
2410.5999999997,0.8594569845
2410.7999999997,0.8615958527
2410.9999999997,0.8639373494
2411.1999999997,0.8664588055
2411.3999999997,0.8691364150
2411.5999999997,0.8719455415
2411.7999999997,0.8748610313
2411.9999999997,0.8778575317
2412.1999999997,0.8809098062
2412.3999999997,0.8839930445
2412.5999999997,0.8870831612
2412.7999999997,0.8901570789
2412.9999999997,0.8931929914
2413.1999999997,0.8961706038
2413.3999999997,0.8990713444
2413.5999999997,0.9018785479
2413.7999999997,0.9045776050
2413.9999999997,0.9071560782
2414.1999999997,0.9096037821
2414.3999999997,0.9119128274
2414.5999999997,0.9140776290
2414.7999999997,0.9160948785
2414.9999999997,0.9179634823
2415.1999999997,0.9196844680
2415.3999999997,0.9212608600
2415.5999999997,0.9226975280
2415.7999999997,0.9240010109
2415.9999999997,0.9251793205
2416.1999999997,0.9262417266
2416.3999999997,0.9271985303
2416.5999999997,0.9280608260
2416.7999999997,0.9288402583
2416.9999999997,0.9295487767
2417.1999999997,0.9301983921
2417.3999999997,0.9308009372
2417.5999999997,0.9313678361
2417.7999999997,0.9319098843
2417.9999999997,0.9324370427
2418.1999999997,0.9329582473
2418.3999999997,0.9334812369
2418.5999999997,0.9340124003
2418.7999999997,0.9345566448
2418.9999999997,0.9351172857
2419.1999999997,0.9356959598
2419.3999999997,0.9362925606
2419.5999999997,0.9369051978
2419.7999999997,0.9375301798
2419.9999999997,0.9381620192
2420.1999999997,0.9387934612
2420.3999999997,0.9394155343
2420.5999999997,0.9400176225
2420.7999999997,0.9405875585
2420.9999999997,0.9411117366
2421.1999999997,0.9415752453
2421.3999999997,0.9419620174
2421.5999999997,0.9422549970
2421.7999999997,0.9424363229
2421.9999999997,0.9424875259
2422.1999999997,0.9423897386
2422.3999999997,0.9421239180
2422.5999999997,0.9416710758
2422.7999999997,0.9410125182
2422.9999999997,0.9401300904
2423.1999999997,0.9390064243
2423.3999999997,0.9376251878
2423.5999999997,0.9359713320
2423.7999999997,0.9340313335
2423.9999999997,0.9317934300
2424.1999999997,0.9292478445
2424.3999999997,0.9263869961
2424.5999999997,0.9232056939
2424.7999999997,0.9197013103
2424.9999999997,0.9158739315
2425.1999999997,0.9117264819
2425.3999999997,0.9072648190
2425.5999999997,0.9024977981
2425.7999999997,0.8974373026
2425.9999999997,0.8920982409
2426.1999999997,0.8864985066
2426.3999999997,0.8806589026
2426.5999999997,0.8746030291
2426.7999999997,0.8683571369
2426.9999999997,0.8619499454
2427.1999999997,0.8554124293
2427.3999999997,0.8487775754
2427.5999999997,0.8420801131
2427.7999999997,0.8353562210
2427.9999999997,0.8286432144
2428.1999999997,0.8219792183
2428.3999999997,0.8154028282
2428.5999999997,0.8089527651
2428.7999999997,0.8026675283
2428.9999999997,0.7965850500
2429.1999999997,0.7907423567
2429.3999999997,0.7851752404
2429.5999999997,0.7799179445
2429.7999999997,0.7750028656
2429.9999999997,0.7704602773
2430.1999999997,0.7663180755
2430.3999999997,0.7626015494
2430.5999999997,0.7593331800
2430.7999999997,0.7565324663
2430.9999999997,0.7542157821
2431.1999999997,0.7523962638
2431.3999999997,0.7510837289
2431.5999999997,0.7502846271
2431.7999999997,0.7500020233
2431.9999999997,0.7502356117
2432.1999999997,0.7509817621
2432.3999999997,0.7522335959
2432.5999999997,0.7539810919
2432.7999999997,0.7562112200
2432.9999999997,0.7589081014
2433.1999999997,0.7620531923
2433.3999999997,0.7656254899
2433.5999999997,0.7696017573
2433.7999999997,0.7739567648
2433.9999999997,0.7786635432
2434.1999999997,0.7836936474
2434.3999999997,0.7890174256
2434.5999999997,0.7946042907
2434.7999999997,0.8004229904
2434.9999999997,0.8064418727
2435.1999999997,0.8126291430
2435.3999999997,0.8189531096
2435.5999999997,0.8253824156
2435.7999999997,0.8318862533
2435.9999999997,0.8384345592
2436.1999999997,0.8449981892
2436.3999999997,0.8515490697
2436.5999999997,0.8580603263
2436.7999999997,0.8645063878
2436.9999999997,0.8708630655
2437.1999999997,0.8771076086
2437.3999999997,0.8832187349
2437.5999999997,0.8891766389
2437.7999999997,0.8949629775
2437.9999999997,0.9005608356
2438.1999999997,0.9059546721
2438.3999999997,0.9111302490
2438.5999999997,0.9160745464
2438.7999999997,0.9207756641
2438.9999999997,0.9252227134
2439.1999999997,0.9294057021
2439.3999999997,0.9333154134
2439.5999999997,0.9369432851
2439.7999999997,0.9402812872
2439.9999999997,0.9433218056
2440.1999999997,0.9460575310
2440.3999999997,0.9484813576
2440.5999999997,0.9505862942
2440.7999999997,0.9523653890
2440.9999999997,0.9538116723
2441.1999999997,0.9549181171
2441.3999999997,0.9556776216
2441.5999999997,0.9560830135
2441.7999999997,0.9561270777
2441.9999999997,0.9558026085
2442.1999999997,0.9551024872
2442.3999999997,0.9540197829
2442.5999999997,0.9525478787
2442.7999999997,0.9506806196
2442.9999999997,0.9484124826
2443.1999999997,0.9457387642
2443.3999999997,0.9426557855
2443.5999999997,0.9391611087
2443.7999999997,0.9352537628
2443.9999999997,0.9309344735
2444.1999999997,0.9262058923
2444.3999999997,0.9210728201
2444.5999999997,0.9155424194
2444.7999999997,0.9096244103
2444.9999999996,0.9033312437
2445.1999999996,0.8966782474
2445.3999999996,0.8896837392
2445.5999999996,0.8823691033
2445.7999999996,0.8747588247
2445.9999999996,0.8668804802
2446.1999999996,0.8587646817
2446.3999999996,0.8504449723
2446.5999999996,0.8419576730
2446.7999999996,0.8333416830
2446.9999999996,0.8246382342
2447.1999999996,0.8158906030
2447.3999999996,0.8071437845
2447.5999999996,0.7984441337
2447.7999999996,0.7898389787
2447.9999999996,0.7813762144
2448.1999999996,0.7731038815
2448.3999999996,0.7650697392
2448.5999999996,0.7573208377
2448.7999999996,0.7499030984
2448.9999999996,0.7428609066
2449.1999999996,0.7362367234
2449.3999999996,0.7300707218
2449.5999999996,0.7244004499
2449.7999999996,0.7192605252
2449.9999999996,0.7146823615
2450.1999999996,0.7106939302
2450.3999999996,0.7073195561
2450.5999999996,0.7045797466
2450.7999999996,0.7024910550
2450.9999999996,0.7010659756
2451.1999999996,0.7003128693
2451.3999999996,0.7002359182
2451.5999999996,0.7008351088
2451.7999999996,0.7021062409
2451.9999999996,0.7040409631
2452.1999999996,0.7066268332
2452.3999999996,0.7098474042
2452.5999999996,0.7136823358
2452.7999999996,0.7181075312
2452.9999999996,0.7230953008
2453.1999999996,0.7286145523
2453.3999999996,0.7346310084
2453.5999999996,0.7411074506
2453.7999999996,0.7480039903
2453.9999999996,0.7552783650
2454.1999999996,0.7628862578
2454.3999999996,0.7707816386
2454.5999999996,0.7789171224
2454.7999999996,0.7872443420
2454.9999999996,0.7957143301
2455.1999999996,0.8042779052
2455.3999999996,0.8128860570
2455.5999999996,0.8214903248
2455.7999999996,0.8300431639
2455.9999999996,0.8384982943
2456.1999999996,0.8468110265
2456.3999999996,0.8549385610
2456.5999999996,0.8628402564
2456.7999999996,0.8704778641
2456.9999999996,0.8778157274
2457.1999999996,0.8848209433
2457.3999999996,0.8914634878
2457.5999999996,0.8977163050
2457.7999999996,0.9035553615
2457.9999999996,0.9089596684
2458.1999999996,0.9139112749
2458.3999999996,0.9183952352
2458.5999999996,0.9223995551
2458.7999999996,0.9259151193
2458.9999999996,0.9289356072
2459.1999999996,0.9314573973
2459.3999999996,0.9334794675
2459.5999999996,0.9350032932
2459.7999999996,0.9360327453
2459.9999999996,0.9365739935
2460.1999999996,0.9366354134
2460.3999999996,0.9362275016
2460.5999999996,0.9353627975
2460.7999999996,0.9340558136
2460.9999999996,0.9323229718
2461.1999999996,0.9301825465
2461.3999999996,0.9276546116
2461.5999999996,0.9247609904
2461.7999999996,0.9215252050
2461.9999999996,0.9179724236
2462.1999999996,0.9141294027
2462.3999999996,0.9100244206
2462.5999999996,0.9056872015
2462.7999999996,0.9011488257
2462.9999999996,0.8964416243
2463.1999999996,0.8915990570
2463.3999999996,0.8866555710
2463.5999999996,0.8816464406
2463.7999999996,0.8766075858
2463.9999999996,0.8715753715
2464.1999999996,0.8665863874
2464.3999999996,0.8616772102
2464.5999999996,0.8568841493
2464.7999999996,0.8522429801
2464.9999999996,0.8477886664
2465.1999999996,0.8435550762
2465.3999999996,0.8395746955
2465.5999999996,0.8358783427
2465.7999999996,0.8324948894
2465.9999999996,0.8294509922
2466.1999999996,0.8267708391
2466.3999999996,0.8244759162
2466.5999999996,0.8225847974
2466.7999999996,0.8211129632
2466.9999999996,0.8200726502
2467.1999999996,0.8194727352
2467.3999999996,0.8193186559
2467.5999999996,0.8196123713
2467.7999999996,0.8203523610
2467.9999999996,0.8215336652
2468.1999999996,0.8231479646
2468.3999999996,0.8251836997
2468.5999999996,0.8276262263
2468.7999999996,0.8304580070
2468.9999999996,0.8336588340
2469.1999999996,0.8372060798
2469.3999999996,0.8410749733
2469.5999999996,0.8452388948
2469.7999999996,0.8496696867
2469.9999999996,0.8543379749
2470.1999999996,0.8592134954
2470.3999999996,0.8642654217
2470.5999999996,0.8694626882
2470.7999999996,0.8747743051
2470.9999999996,0.8801696598
2471.1999999996,0.8856188026
2471.3999999996,0.8910927110
2471.5999999996,0.8965635318
2471.7999999996,0.9020047968
2471.9999999996,0.9073916114
2472.1999999996,0.9127008142
2472.3999999996,0.9179111072
2472.5999999996,0.9230031551
2472.7999999996,0.9279596563
2472.9999999996,0.9327653839
2473.1999999996,0.9374071996
2473.3999999996,0.9418740415
2473.5999999996,0.9461568871
2473.7999999996,0.9502486950
2473.9999999996,0.9541443268
2474.1999999996,0.9578404519
2474.3999999996,0.9613354379
2474.5999999996,0.9646292297
2474.7999999996,0.9677232193
2474.9999999996,0.9706201093
2475.1999999996,0.9733237728
2475.3999999996,0.9758391111
2475.5999999996,0.9781719130
2475.7999999996,0.9803287159
2475.9999999996,0.9823166717
2476.1999999996,0.9841434180
2476.3999999996,0.9858169574
2476.5999999996,0.9873455433
2476.7999999996,0.9887375762
2476.9999999996,0.9900015082
2477.1999999996,0.9911457581
2477.3999999996,0.9921786353
2477.5999999996,0.9931082747
2477.7999999996,0.9939425806
2477.9999999996,0.9946891799
2478.1999999996,0.9953553841
2478.3999999996,0.9959481601
2478.5999999996,0.9964741079
2478.7999999996,0.9969394462
2478.9999999996,0.9973500036
2479.1999999996,0.9977112159
2479.3999999996,0.9980281285
2479.5999999996,0.9983054020
2479.7999999996,0.9985473232
2479.9999999996,0.9987578170
2480.1999999996,0.9989404622
2480.3999999996,0.9990985087
2480.5999999996,0.9992348952
2480.7999999996,0.9993522692
2480.9999999996,0.9994530061
2481.1999999996,0.9995392295
2481.3999999996,0.9996128305
2481.5999999996,0.9996754872
2481.7999999996,0.9997286831
2481.9999999996,0.9997737253
2482.1999999996,0.9998117610
2482.3999999996,0.9998437941
2482.5999999996,0.9998706997
2482.7999999996,0.9998932382
2482.9999999996,0.9999120680
2483.1999999996,0.9999277576
2483.3999999996,0.9999407958
2483.5999999996,0.9999516020
2483.7999999996,0.9999605345
2483.9999999996,0.9999678986
2484.1999999996,0.9999739536
2484.3999999996,0.9999789191
2484.5999999996,0.9999829802
2484.7999999996,0.9999862928
2484.9999999996,0.9999889876
2485.1999999996,0.9999911739
2485.3999999996,0.9999929428
2485.5999999996,0.9999943698
2485.7999999996,0.9999955176
2485.9999999996,0.9999964377
2486.1999999996,0.9999971727
2486.3999999996,0.9999977572
2486.5999999996,0.9999982195
2486.7999999996,0.9999985824
2486.9999999996,0.9999988642
2487.1999999996,0.9999990794
2487.3999999996,0.9999992393
2487.5999999996,0.9999993525
2487.7999999996,0.9999994249
2487.9999999996,0.9999994607
2488.1999999996,0.9999994618
2488.3999999996,0.9999994283
2488.5999999996,0.9999993586
2488.7999999996,0.9999992490
2488.9999999996,0.9999990938
2489.1999999996,0.9999988849
2489.3999999996,0.9999986118
2489.5999999996,0.9999982606
2489.7999999996,0.9999978140
2489.9999999996,0.9999972506
2490.1999999996,0.9999965436
2490.3999999996,0.9999956604
2490.5999999996,0.9999945612
2490.7999999996,0.9999931977
2490.9999999996,0.9999915113
2491.1999999996,0.9999894316
2491.3999999996,0.9999868740
2491.5999999996,0.9999837373
2491.7999999996,0.9999799004
2491.9999999996,0.9999752198
2492.1999999996,0.9999695250
2492.3999999996,0.9999626145
2492.5999999996,0.9999542510
2492.7999999996,0.9999441559
2492.9999999996,0.9999320027
2493.1999999996,0.9999174107
2493.3999999996,0.9998999370
2493.5999999996,0.9998790679
2493.7999999996,0.9998542098
2493.9999999996,0.9998246792
2494.1999999996,0.9997896911
2494.3999999996,0.9997483476
2494.5999999996,0.9996996247
2494.7999999996,0.9996423588
2494.9999999996,0.9995752326
2495.1999999996,0.9994967591
2495.3999999996,0.9994052670
2495.5999999996,0.9992988834
2495.7999999996,0.9991755184
2495.9999999996,0.9990328476
2496.1999999996,0.9988682964
2496.3999999996,0.9986790236
2496.5999999996,0.9984619065
2496.7999999996,0.9982135266
2496.9999999996,0.9979301573
2497.1999999996,0.9976077527
2497.3999999996,0.9972419401
2497.5999999996,0.9968280138
2497.7999999996,0.9963609335
2497.9999999996,0.9958353263
2498.1999999996,0.9952454922
2498.3999999996,0.9945854160
2498.5999999996,0.9938487833
2498.7999999996,0.9930290028
2498.9999999996,0.9921192348
2499.1999999996,0.9911124263
2499.3999999996,0.9900013529
2499.5999999996,0.9887786674
2499.7999999996,0.9874369558
2499.9999999996,0.9859688001
2500.1999999996,0.9843668479
2500.3999999996,0.9826238886
2500.5999999996,0.9807329355
2500.7999999996,0.9786873126
2500.9999999996,0.9764807471
2501.1999999996,0.9741074646
2501.3999999996,0.9715622864
2501.5999999996,0.9688407290
2501.7999999996,0.9659391018
2501.9999999996,0.9628546038
2502.1999999996,0.9595854167
2502.3999999996,0.9561307917
2502.5999999996,0.9524911300
2502.7999999996,0.9486680535
2502.9999999996,0.9446644648
2503.1999999996,0.9404845943
2503.3999999996,0.9361340327
2503.5999999996,0.9316197472
2503.7999999996,0.9269500803
2503.9999999996,0.9221347296
2504.1999999996,0.9171847081
2504.3999999996,0.9121122835
2504.5999999996,0.9069308974
2504.7999999996,0.9016550640
2504.9999999996,0.8963002486
2505.1999999996,0.8908827272
2505.3999999996,0.8854194290
2505.5999999996,0.8799277639
2505.7999999996,0.8744254363
2505.9999999996,0.8689302509
2506.1999999996,0.8634599107
2506.3999999996,0.8580318137
2506.5999999996,0.8526628519
2506.7999999996,0.8473692158
2506.9999999996,0.8421662109
2507.1999999996,0.8370680900
2507.3999999996,0.8320879055
2507.5999999996,0.8272373864
2507.7999999996,0.8225268444
2507.9999999996,0.8179651114
2508.1999999996,0.8135595113
2508.3999999996,0.8093158686
2508.5999999996,0.8052385533
2508.7999999996,0.8013305624
2508.9999999996,0.7975936371
2509.1999999996,0.7940284120
2509.3999999996,0.7906345930
2509.5999999996,0.7874111590
2509.7999999996,0.7843565825
2509.9999999996,0.7814690603
2510.1999999996,0.7787467496
2510.3999999996,0.7761880003
2510.5999999996,0.7737915761
2510.7999999996,0.7715568578
2510.9999999996,0.7694840195
2511.1999999996,0.7675741745
2511.3999999996,0.7658294827
2511.5999999996,0.7642532167
2511.7999999996,0.7628497837
2511.9999999996,0.7616247020
2512.1999999996,0.7605845318
2512.3999999996,0.7597367631
2512.5999999996,0.7590896633
2512.7999999996,0.7586520902
2512.9999999996,0.7584332755
2513.1999999996,0.7584425860
2513.3999999996,0.7586892713
2513.5999999996,0.7591822036
2513.7999999996,0.7599296204
2513.9999999996,0.7609388759
2514.1999999996,0.7622162097
2514.3999999996,0.7637665384
2514.5999999996,0.7655932765
2514.7999999996,0.7676981902
2514.9999999996,0.7700812875
2515.1999999996,0.7727407464
2515.3999999996,0.7756728814
2515.5999999996,0.7788721479
2515.7999999996,0.7823311821
2515.9999999996,0.7860408735
2516.1999999996,0.7899904670
2516.3999999996,0.7941676892
2516.5999999996,0.7985588951
2516.7999999996,0.8031492300
2516.9999999996,0.8079228020
2517.1999999996,0.8128628600
2517.3999999996,0.8179519737
2517.5999999996,0.8231722113
2517.7999999996,0.8285053111
2517.9999999996,0.8339328459
2518.1999999996,0.8394363767
2518.3999999996,0.8449975943
2518.5999999996,0.8505984485
2518.7999999996,0.8562212645
2518.9999999996,0.8618488455
2519.1999999996,0.8674645627
2519.3999999996,0.8730524329
2519.5999999996,0.8785971843
2519.7999999996,0.8840843117
2519.9999999996,0.8895001219
2520.1999999996,0.8948317695
2520.3999999996,0.9000672848
2520.5999999996,0.9051955941
2520.7999999996,0.9102065331
2520.9999999996,0.9150908536
2521.1999999996,0.9198402242
2521.3999999996,0.9244472256
2521.5999999996,0.9289053406
2521.7999999996,0.9332089383
2521.9999999996,0.9373532535
2522.1999999996,0.9413343623
2522.3999999996,0.9451491513
2522.5999999996,0.9487952847
2522.7999999996,0.9522711654
2522.9999999996,0.9555758939
2523.1999999996,0.9587092235
2523.3999999996,0.9616715127
2523.5999999996,0.9644636759
2523.7999999996,0.9670871319
2523.9999999996,0.9695437522
2524.1999999996,0.9718358086
2524.3999999996,0.9739659212
2524.5999999996,0.9759370077
2524.7999999996,0.9777522343
2524.9999999996,0.9794149688
2525.1999999996,0.9809287371
2525.3999999996,0.9822971826
2525.5999999996,0.9835240298
2525.7999999996,0.9846130525
2525.9999999996,0.9855680463
2526.1999999996,0.9863928063
2526.3999999996,0.9870911099
2526.5999999996,0.9876667048
2526.7999999996,0.9881233019
2526.9999999996,0.9884645742
2527.1999999996,0.9886941595
2527.3999999996,0.9888156685
2527.5999999996,0.9888326975
2527.7999999996,0.9887488439
2527.9999999996,0.9885677265
2528.1999999996,0.9882930077
2528.3999999996,0.9879284178
2528.5999999996,0.9874777820
2528.7999999996,0.9869450468
2528.9999999996,0.9863343072
2529.1999999996,0.9856498333
2529.3999999996,0.9848960950
2529.5999999996,0.9840777842
2529.7999999996,0.9831998350
2529.9999999996,0.9822674391
2530.1999999996,0.9812860569
2530.3999999996,0.9802614246
2530.5999999996,0.9791995542
2530.7999999996,0.9781067291
2530.9999999996,0.9769894921
2531.1999999996,0.9758546282
2531.3999999996,0.9747091397
2531.5999999996,0.9735602160
2531.7999999996,0.9724151960
2531.9999999996,0.9712815253
2532.1999999996,0.9701667079
2532.3999999996,0.9690782527
2532.5999999996,0.9680236159
2532.7999999996,0.9670101405
2532.9999999996,0.9660449927
2533.1999999996,0.9651350974
2533.3999999996,0.9642870728
2533.5999999996,0.9635071664
2533.7999999996,0.9628011921
2533.9999999996,0.9621744707
2534.1999999996,0.9616317738
2534.3999999996,0.9611772735
2534.5999999996,0.9608144973
2534.7999999996,0.9605462900
2534.9999999996,0.9603747830
2535.1999999996,0.9603013724
2535.3999999996,0.9603267041
2535.5999999996,0.9604506698
2535.7999999996,0.9606724101
2535.9999999996,0.9609903279
2536.1999999996,0.9614021100
2536.3999999996,0.9619047575
2536.5999999996,0.9624946237
2536.7999999996,0.9631674604
2536.9999999996,0.9639184696
2537.1999999996,0.9647423616
2537.3999999996,0.9656334182
2537.5999999996,0.9665855594
2537.7999999996,0.9675924125
2537.9999999996,0.9686473836
2538.1999999996,0.9697437295
2538.3999999996,0.9708746286
2538.5999999996,0.9720332511
2538.7999999996,0.9732128262
2538.9999999996,0.9744067061
2539.1999999996,0.9756084259
2539.3999999996,0.9768117586
2539.5999999996,0.9780107650
2539.7999999996,0.9791998368
2539.9999999996,0.9803737345
2540.1999999996,0.9815276182
2540.3999999996,0.9826570721
2540.5999999996,0.9837581226
2540.7999999996,0.9848272491
2540.9999999996,0.9858613899
2541.1999999996,0.9868579415
2541.3999999996,0.9878147521
2541.5999999996,0.9887301108
2541.7999999996,0.9896027320
2541.9999999996,0.9904317357
2542.1999999996,0.9912166244
2542.3999999996,0.9919572579
2542.5999999996,0.9926538245
2542.7999999996,0.9933068123
2542.9999999996,0.9939169780
2543.1999999996,0.9944853160
2543.3999999996,0.9950130272
2543.5999999996,0.9955014881
2543.7999999996,0.9959522210
2543.9999999996,0.9963668647
2544.1999999996,0.9967471477
2544.3999999996,0.9970948619
2544.5999999996,0.9974118391
2544.7999999996,0.9976999288
2544.9999999996,0.9979609785
2545.1999999996,0.9981968160
2545.3999999996,0.9984092335
2545.5999999996,0.9985999744
2545.7999999996,0.9987707213
2545.9999999996,0.9989230866
2546.1999999996,0.9990586042
2546.3999999996,0.9991787234
2546.5999999996,0.9992848035
2546.7999999996,0.9993781107
2546.9999999996,0.9994598149
2547.1999999996,0.9995309880
2547.3999999996,0.9995926033
2547.5999999996,0.9996455344
2547.7999999996,0.9996905552
2547.9999999996,0.9997283397
2548.1999999996,0.9997594623
2548.3999999996,0.9997843968
2548.5999999996,0.9998035165
2548.7999999996,0.9998170927
2548.9999999996,0.9998252932
2549.1999999996,0.9998281798
2549.3999999996,0.9998257052
2549.5999999996,0.9998177088
2549.7999999996,0.9998039119
2549.9999999996,0.9997839113
2550.1999999996,0.9997571724
2550.3999999996,0.9997230211
2550.5999999996,0.9996806344
2550.7999999996,0.9996290304
2550.9999999996,0.9995670568
2551.1999999996,0.9994933795
2551.3999999996,0.9994064694
2551.5999999996,0.9993045894
2551.7999999996,0.9991857804
2551.9999999996,0.9990478482
2552.1999999996,0.9988883494
2552.3999999996,0.9987045782
2552.5999999996,0.9984935547
2552.7999999996,0.9982520131
2552.9999999996,0.9979763925
2553.1999999996,0.9976628298
2553.3999999996,0.9973071547
2553.5999999996,0.9969048882
2553.7999999996,0.9964512446
2553.9999999996,0.9959411384
2554.1999999996,0.9953691947
2554.3999999996,0.9947297662
2554.5999999996,0.9940169558
2554.7999999995,0.9932246447
2554.9999999995,0.9923465287
2555.1999999995,0.9913761604
2555.3999999995,0.9903069995
2555.5999999995,0.9891324708
2555.7999999995,0.9878460295
2555.9999999995,0.9864412339
2556.1999999995,0.9849118263
2556.3999999995,0.9832518198
2556.5999999995,0.9814555925
2556.7999999995,0.9795179863
2556.9999999995,0.9774344110
2557.1999999995,0.9752009521
2557.3999999995,0.9728144799
2557.5999999995,0.9702727605
2557.7999999995,0.9675745648
2557.9999999995,0.9647197755
2558.1999999995,0.9617094892
