# data file from generate.cpp
wavelengths,spectrum
9986.1000000007,0.9946609302
9986.2000000007,0.9943066492
9986.3000000007,0.9939325488
9986.4000000007,0.9935377953
9986.5000000007,0.9931215392
9986.6000000007,0.9926829165
9986.7000000007,0.9922210494
9986.8000000007,0.9917350480
9986.9000000007,0.9912240119
9987.0000000007,0.9906870312
9987.1000000007,0.9901231887
9987.2000000007,0.9895315616
9987.3000000007,0.9889112232
9987.4000000007,0.9882612454
9987.5000000007,0.9875807005
9987.6000000007,0.9868686640
9987.7000000007,0.9861242163
9987.8000000007,0.9853464463
9987.9000000007,0.9845344532
9988.0000000007,0.9836873498
9988.1000000007,0.9828042655
9988.2000000007,0.9818843488
9988.3000000007,0.9809267712
9988.4000000007,0.9799307300
9988.5000000007,0.9788954516
9988.6000000007,0.9778201950
9988.7000000007,0.9767042556
9988.8000000007,0.9755469683
9988.9000000007,0.9743477112
9989.0000000007,0.9731059096
9989.1000000007,0.9718210391
9989.2000000007,0.9704926300
9989.3000000007,0.9691202702
9989.4000000007,0.9677036096
9989.5000000007,0.9662423635
9989.6000000007,0.9647363157
9989.7000000007,0.9631853232
9989.8000000007,0.9615893184
9989.9000000007,0.9599483135
9990.0000000007,0.9582624032
9990.1000000007,0.9565317680
9990.2000000007,0.9547566775
9990.3000000007,0.9529374926
9990.4000000007,0.9510746688
9990.5000000007,0.9491687584
9990.6000000007,0.9472204126
9990.7000000007,0.9452303839
9990.8000000007,0.9431995274
9990.9000000007,0.9411288026
9991.0000000007,0.9390192748
9991.1000000007,0.9368721154
9991.2000000007,0.9346886030
9991.3000000007,0.9324701237
9991.4000000007,0.9302181707
9991.5000000007,0.9279343444
9991.6000000007,0.9256203511
9991.7000000007,0.9232780022
9991.8000000007,0.9209092128
9991.9000000007,0.9185159998
9992.0000000007,0.9161004795
9992.1000000007,0.9136648652
9992.2000000007,0.9112114642
9992.3000000007,0.9087426743
9992.4000000007,0.9062609806
9992.5000000007,0.9037689507
9992.6000000007,0.9012692311
9992.7000000007,0.8987645418
9992.8000000007,0.8962576718
9992.9000000007,0.8937514732
9993.0000000007,0.8912488561
9993.1000000007,0.8887527822
9993.2000000007,0.8862662589
9993.3000000007,0.8837923329
9993.4000000007,0.8813340833
9993.5000000007,0.8788946154
9993.6000000007,0.8764770530
9993.7000000007,0.8740845318
9993.8000000007,0.8717201921
9993.9000000007,0.8693871715
9994.0000000007,0.8670885976
9994.1000000007,0.8648275806
9994.2000000007,0.8626072062
9994.3000000007,0.8604305278
9994.4000000007,0.8583005601
9994.5000000007,0.8562202710
9994.6000000007,0.8541925754
9994.7000000007,0.8522203277
9994.8000000007,0.8503063157
9994.9000000007,0.8484532534
9995.0000000007,0.8466637755
9995.1000000007,0.8449404306
9995.2000000007,0.8432856759
9995.3000000007,0.8417018714
9995.4000000007,0.8401912750
9995.5000000007,0.8387560372
9995.6000000007,0.8373981966
9995.7000000007,0.8361196758
9995.8000000007,0.8349222774
9995.9000000007,0.8338076801
9996.0000000007,0.8327774360
9996.1000000007,0.8318329672
9996.2000000007,0.8309755636
9996.3000000007,0.8302063805
9996.4000000007,0.8295264369
9996.5000000007,0.8289366140
9996.6000000007,0.8284376540
9996.7000000007,0.8280301595
9996.8000000007,0.8277145927
9996.9000000007,0.8274912757
9997.0000000007,0.8273603903
9997.1000000007,0.8273219786
9997.2000000007,0.8273759440
9997.3000000007,0.8275220520
9997.4000000007,0.8277599319
9997.5000000007,0.8280890779
9997.6000000007,0.8285088515
9997.7000000007,0.8290184834
9997.8000000007,0.8296170760
9997.9000000007,0.8303036057
9998.0000000007,0.8310769260
9998.1000000007,0.8319357705
9998.2000000007,0.8328787559
9998.3000000007,0.8339043857
9998.4000000007,0.8350110534
9998.5000000007,0.8361970467
9998.6000000007,0.8374605509
9998.7000000007,0.8387996536
9998.8000000007,0.8402123480
9998.9000000007,0.8416965383
9999.0000000007,0.8432500434
9999.1000000007,0.8448706018
9999.2000000007,0.8465558762
9999.3000000007,0.8483034584
9999.4000000007,0.8501108744
9999.5000000007,0.8519755889
9999.6000000007,0.8538950111
9999.7000000007,0.8558664993
9999.8000000007,0.8578873664
9999.9000000007,0.8599548852
